city,gu,dong,,
전라남도,,영평리,,
전라남도,,금안리,,
전라남도,,오정리,,
전라남도,,양천리,,
전라남도,,금천면,,
전라남도,,오강리,,
전라남도,,고동리,,
전라남도,,광암리,,
전라남도,,신천리,,
전라남도,,죽촌리,,
전라남도,,월산리,,
전라남도,,동악리,,
전라남도,,석전리,,
전라남도,,촌곡리,,
전라남도,,신가리,,
전라남도,,원곡리,,
전라남도,,산포면,,
전라남도,,매성리,,
전라남도,,신도리,,
전라남도,,송림리,,
전라남도,,화지리,,
전라남도,,산제리,,
전라남도,,등수리,,
전라남도,,등정리,,
전라남도,,내기리,,
전라남도,,덕례리,,
전라남도,,다도면,,
전라남도,,판촌리,,
전라남도,,송학리,,
전라남도,,풍산리,,
전라남도,,덕동리,,
전라남도,,궁원리,,
전라남도,,신동리,,
전라남도,,방산리,,
전라남도,,마산리,,
전라남도,,암정리,,
전라남도,,덕림리,,
전라남도,,도동리,,
전라남도,,봉황면,,
전라남도,,죽석리,,
전라남도,,철천리,,
전라남도,,각동리,,
전라남도,,송현리,,
전라남도,,장성리,,
전라남도,,유곡리,,
전라남도,,옥산리,,
전라남도,,용전리,,
전라남도,,와우리,,
전라남도,,황용리,,
전라남도,,신동리,,
전라남도,,욱곡리,,
전라남도,,오림리,,
전라남도,,덕림리,,
전라남도,,운곡리,,
전라남도,,용곡리,,
전라남도,,만봉리,,
전라남도,,덕곡리,,
전라남도,,황금동,,
전라남도,,황길동,,
전라남도,,도이동,,
전라남도,,성황동,,
전라남도,,중군동,,
전라남도,,중동,,
전라남도,,마동,,
전라남도,,광영동,,
전라남도,,태인동,,
전라남도,,금호동,,
전라남도,,광양읍,,
전라남도,,우산리,,
전라남도,,구산리,,
전라남도,,칠성리,,
전라남도,,읍내리,,
전라남도,,목성리,,
전라남도,,초남리,,
전라남도,,익신리,,
전라남도,,사곡리,,
전라남도,,죽림리,,
전라남도,,용강리,,
전라남도,,인동리,,
전라남도,,인서리,,
전라남도,,도월리,,
전라남도,,세풍리,,
전라남도,,덕례리,,
전라남도,,봉강면,,
전라남도,,석사리,,
전라남도,,지곡리,,
전라남도,,봉당리,,
전라남도,,부저리,,
전라남도,,구서리,,
전라남도,,조령리,,
전라남도,,신룡리,,
전라남도,,옥룡면,,
전라남도,,산남리,,
전라남도,,운평리,,
전라남도,,추산리,,
전라남도,,동곡리,,
전라남도,,죽천리,,
전라남도,,용곡리,,
전라남도,,율천리,,
전라남도,,운곡리,,
전라남도,,옥곡면,,
전라남도,,원월리,,
전라남도,,대죽리,,
전라남도,,묵백리,,
전라남도,,신금리,,
전라남도,,장동리,,
전라남도,,선유리,,
전라남도,,수평리,,
전라남도,,진상면,,
전라남도,,금이리,,
전라남도,,섬거리,,
전라남도,,비평리,,
전라남도,,황죽리,,
전라남도,,어치리,,
전라남도,,지원리,,
전라남도,,청암리,,
전라남도,,진월면,,
전라남도,,망덕리,,
전라남도,,차사리,,
전라남도,,마룡리,,
전라남도,,선소리,,
전라남도,,신아리,,
전라남도,,오사리,,
전라남도,,신구리,,
전라남도,,송금리,,
전라남도,,월길리,,
전라남도,,진정리,,
전라남도,,다압면,,
전라남도,,신원리,,
전라남도,,도사리,,
전라남도,,고사리,,
전라남도,,금천리,,
전라남도,,하천리,,
전라남도,,담양읍,,
전라남도,,담주리,,
전라남도,,천변리,,
전라남도,,지침리,,
전라남도,,객사리,,
전라남도,,백동리,,
전라남도,,남산리,,
전라남도,,향교리,,
전라남도,,만성리,,
전라남도,,양각리,,
전라남도,,강쟁리,,
전라남도,,반룡리,,
전라남도,,오계리,,
전라남도,,학동리,,
전라남도,,금월리,,
전라남도,,삼만리,,
전라남도,,운교리,,
전라남도,,삼다리,,
전라남도,,가산리,,
전라남도,,봉산면,,
전라남도,,대추리,,
전라남도,,제월리,,
전라남도,,신학리,,
전라남도,,기곡리,,
전라남도,,연동리,,
전라남도,,유산리,,
전라남도,,양지리,,
전라남도,,와우리,,
전라남도,,삼지리,,
전라남도,,고서면,,
전라남도,,교산리,,
전라남도,,고읍리,,
전라남도,,분향리,,
전라남도,,금현리,,
전라남도,,성월리,,
전라남도,,보촌리,,
전라남도,,주산리,,
전라남도,,원강리,,
전라남도,,동운리,,
전라남도,,산덕리,,
전라남도,,남면,,
전라남도,,학선리,,
전라남도,,지곡리,,
전라남도,,연천리,,
전라남도,,정곡리,,
전라남도,,경상리,,
전라남도,,무동리,,
전라남도,,만월리,,
전라남도,,구산리,,
전라남도,,인암리,,
전라남도,,가암리,,
전라남도,,풍암리,,
전라남도,,창평면,,
전라남도,,창평리,,
전라남도,,삼천리,,
전라남도,,용수리,,
전라남도,,유천리,,
전라남도,,오강리,,
전라남도,,의항리,,
전라남도,,일산리,,
전라남도,,장화리,,
전라남도,,유곡리,,
전라남도,,해곡리,,
전라남도,,광덕리,,
전라남도,,외동리,,
전라남도,,대덕면,,
전라남도,,매산리,,
전라남도,,장산리,,
전라남도,,비차리,,
전라남도,,금산리,,
전라남도,,성곡리,,
전라남도,,문학리,,
전라남도,,운암리,,
전라남도,,용대리,,
전라남도,,갈전리,,
전라남도,,운산리,,
전라남도,,입석리,,
전라남도,,무정면,,
전라남도,,봉안리,,
전라남도,,오룡리,,
전라남도,,오봉리,,
전라남도,,영천리,,
전라남도,,성도리,,
전라남도,,동산리,,
전라남도,,안평리,,
전라남도,,덕곡리,,
전라남도,,서흥리,,
전라남도,,정석리,,
전라남도,,평지리,,
전라남도,,동강리,,
전라남도,,오례리,,
전라남도,,금성면,,
전라남도,,원천리,,
전라남도,,석현리,,
전라남도,,대성리,,
전라남도,,원율리,,
전라남도,,금성리,,
전라남도,,덕성리,,
전라남도,,봉서리,,
전라남도,,대곡리,,
전라남도,,외추리,,
전라남도,,봉황리,,
전라남도,,용면,,
전라남도,,두장리,,
전라남도,,통천리,,
전라남도,,추성리,,
전라남도,,쌍태리,,
전라남도,,도림리,,
전라남도,,월계리,,
전라남도,,용연리,,
전라남도,,용치리,,
전라남도,,월산면,,
전라남도,,월산리,,
전라남도,,월평리,,
전라남도,,중월리,,
전라남도,,용흥리,,
전라남도,,용암리,,
전라남도,,신계리,,
전라남도,,광암리,,
전라남도,,오성리,,
전라남도,,월계리,,
전라남도,,화방리,,
전라남도,,수북면,,
전라남도,,나산리,,
전라남도,,개동리,,
전라남도,,정중리,,
전라남도,,황금리,,
전라남도,,고성리,,
전라남도,,오정리,,
전라남도,,대방리,,
전라남도,,궁산리,,
전라남도,,두정리,,
전라남도,,주평리,,
전라남도,,풍수리,,
전라남도,,남산리,,
전라남도,,대흥리,,
전라남도,,수북리,,
전라남도,,대전면,,
전라남도,,대치리,,
전라남도,,평장리,,
전라남도,,서옥리,,
전라남도,,중옥리,,
전라남도,,응용리,,
전라남도,,태목리,,
전라남도,,강의리,,
전라남도,,월본리,,
전라남도,,병풍리,,
전라남도,,행성리,,
전라남도,,성산리,,
전라남도,,갑향리,,
전라남도,,곡성읍,,
전라남도,,읍내리,,
전라남도,,학정리,,
전라남도,,교촌리,,
전라남도,,죽동리,,
전라남도,,신월리,,
전라남도,,월봉리,,
전라남도,,구원리,,
전라남도,,서계리,,
전라남도,,대평리,,
전라남도,,신리,,
전라남도,,동산리,,
전라남도,,장선리,,
전라남도,,신기리,,
전라남도,,묘천리,,
전라남도,,오곡면,,
전라남도,,오지리,,
전라남도,,덕산리,,
전라남도,,침곡리,,
전라남도,,송정리,,
전라남도,,봉조리,,
전라남도,,압록리,,
전라남도,,명산리,,
전라남도,,승법리,,
전라남도,,구성리,,
전라남도,,미산리,,
전라남도,,삼기면,,
전라남도,,원등리,,
전라남도,,월경리,,
전라남도,,괴소리,,
전라남도,,의암리,,
전라남도,,금반리,,
전라남도,,청계리,,
전라남도,,농소리,,
전라남도,,노동리,,
전라남도,,수산리,,
전라남도,,근촌리,,
전라남도,,경악리,,
전라남도,,금계리,,
전라남도,,석곡면,,
전라남도,,석곡리,,
전라남도,,능파리,,
전라남도,,덕흥리,,
전라남도,,당월리,,
전라남도,,방송리,,
전라남도,,연반리,,
전라남도,,죽산리,,
전라남도,,온수리,,
전라남도,,염곡리,,
전라남도,,유정리,,
전라남도,,구봉리,,
전라남도,,봉전리,,
전라남도,,목사동면,,
전라남도,,평리,,
전라남도,,동암리,,
전라남도,,구룡리,,
전라남도,,용사리,,
전라남도,,수곡리,,
전라남도,,범계리,,
전라남도,,공북리,,
전라남도,,대곡리,,
전라남도,,신기리,,
전라남도,,죽정리,,
전라남도,,용봉리,,
전라남도,,신전리,,
전라남도,,죽곡면,,
전라남도,,태평리,,
전라남도,,화양리,,
전라남도,,봉정리,,
전라남도,,신풍리,,
전라남도,,연화리,,
전라남도,,삼태리,,
전라남도,,당동리,,
전라남도,,남양리,,
전라남도,,유봉리,,
전라남도,,동계리,,
전라남도,,원달리,,
전라남도,,고치리,,
전라남도,,용정리,,
전라남도,,하한리,,
전라남도,,고달면,,
전라남도,,목동리,,
전라남도,,뇌죽리,,
전라남도,,대사리,,
전라남도,,백곡리,,
전라남도,,고달리,,
전라남도,,호곡리,,
전라남도,,두가리,,
전라남도,,옥과면,,
전라남도,,옥과리,,
전라남도,,죽림리,,
전라남도,,리문리,,
전라남도,,설옥리,,
전라남도,,율사리,,
전라남도,,무창리,,
전라남도,,주산리,,
전라남도,,수리,,
전라남도,,소룡리,,
전라남도,,합강리,,
전라남도,,황산리,,
전라남도,,입면,,
전라남도,,매월리,,
전라남도,,흑석리,,
전라남도,,대장리,,
전라남도,,약천리,,
전라남도,,만수리,,
전라남도,,금산리,,
전라남도,,서봉리,,
전라남도,,제월리,,
전라남도,,창정리,,
전라남도,,입석리,,
전라남도,,삼오리,,
전라남도,,송전리,,
전라남도,,겸면,,
전라남도,,현정리,,
전라남도,,가정리,,
전라남도,,평장리,,
전라남도,,마전리,,
전라남도,,산정리,,
전라남도,,상덕리,,
전라남도,,괴정리,,
전라남도,,대명리,,
전라남도,,송강리,,
전라남도,,운교리,,
전라남도,,칠봉리,,
전라남도,,남양리,,
전라남도,,오산면,,
전라남도,,봉동리,,
전라남도,,율천리,,
전라남도,,단사리,,
전라남도,,조양리,,
전라남도,,선세리,,
전라남도,,가곡리,,
전라남도,,청단리,,
전라남도,,연화리,,
전라남도,,운곡리,,
전라남도,,구례읍,,
전라남도,,봉동리,,
전라남도,,봉남리,,
전라남도,,백련리,,
전라남도,,산성리,,
전라남도,,신월리,,
전라남도,,봉서리,,
전라남도,,원방리,,
전라남도,,논곡리,,
전라남도,,계산리,,
전라남도,,봉북리,,
전라남도,,문척면,,
전라남도,,월전리,,
전라남도,,죽마리,,
전라남도,,금정리,,
전라남도,,중산리,,
전라남도,,간전면,,
전라남도,,간문리,,
전라남도,,수평리,,
전라남도,,흥대리,,
전라남도,,중대리,,
전라남도,,운천리,,
전라남도,,금산리,,
전라남도,,양천리,,
전라남도,,삼산리,,
전라남도,,효곡리,,
전라남도,,토지면,,
전라남도,,구산리,,
전라남도,,파도리,,
전라남도,,외곡리,,
전라남도,,용두리,,
전라남도,,오미리,,
전라남도,,송정리,,
전라남도,,내동리,,
전라남도,,내서리,,
전라남도,,문수리,,
전라남도,,금내리,,
전라남도,,마산면,,
전라남도,,마산리,,
전라남도,,광평리,,
전라남도,,사도리,,
전라남도,,황전리,,
전라남도,,갑산리,,
전라남도,,냉천리,,
전라남도,,광의면,,
전라남도,,연파리,,
전라남도,,방광리,,
전라남도,,대산리,,
전라남도,,지천리,,
전라남도,,수월리,,
전라남도,,대전리,,
전라남도,,온당리,,
전라남도,,구만리,,
전라남도,,용방면,,
전라남도,,용정리,,
전라남도,,신지리,,
전라남도,,사림리,,
전라남도,,용강리,,
전라남도,,중방리,,
전라남도,,신도리,,
전라남도,,죽정리,,
전라남도,,산동면,,
전라남도,,원촌리,,
전라남도,,원달리,,
전라남도,,시상리,,
전라남도,,외산리,,
전라남도,,대평리,,
전라남도,,좌사리,,
전라남도,,이평리,,
전라남도,,신학리,,
전라남도,,내산리,,
전라남도,,관산리,,
전라남도,,수기리,,
전라남도,,계천리,,
전라남도,,둔사리,,
전라남도,,위안리,,
전라남도,,탑정리,,
전라남도,,고흥읍,,
전라남도,,고소리,,
전라남도,,호동리,,
전라남도,,성촌리,,
전라남도,,등암리,,
전라남도,,호형리,,
전라남도,,남계리,,
전라남도,,옥하리,,
전라남도,,서문리,,
전라남도,,행정리,,
전라남도,,도양읍,,
전라남도,,장계리,,
전라남도,,관리,,
전라남도,,용정리,,
전라남도,,봉암리,,
전라남도,,득량리,,
전라남도,,소록리,,
전라남도,,시산리,,
전라남도,,풍양면,,
전라남도,,상림리,,
전라남도,,야막리,,
전라남도,,보천리,,
전라남도,,당두리,,
전라남도,,고옥리,,
전라남도,,한동리,,
전라남도,,안동리,,
전라남도,,매곡리,,
전라남도,,풍남리,,
전라남도,,송정리,,
전라남도,,율치리,,
전라남도,,봉양리,,
전라남도,,도덕면,,
전라남도,,도덕리,,
전라남도,,신양리,,
전라남도,,가야리,,
전라남도,,봉덕리,,
전라남도,,오마리,,
전라남도,,용동리,,
전라남도,,금산면,,
전라남도,,대흥리,,
전라남도,,어전리,,
전라남도,,신전리,,
전라남도,,신촌리,,
전라남도,,석정리,,
전라남도,,신평리,,
전라남도,,오천리,,
전라남도,,도화면,,
전라남도,,가화리,,
전라남도,,구암리,,
전라남도,,사덕리,,
전라남도,,덕중리,,
전라남도,,봉산리,,
전라남도,,당오리,,
전라남도,,신호리,,
전라남도,,봉룡리,,
전라남도,,지죽리,,
전라남도,,발포리,,
전라남도,,포두면,,
전라남도,,남성리,,
전라남도,,옥강리,,
전라남도,,차동리,,
전라남도,,세동리,,
전라남도,,길두리,,
전라남도,,상대리,,
전라남도,,봉림리,,
전라남도,,장수리,,
전라남도,,상포리,,
전라남도,,남촌리,,
전라남도,,송산리,,
전라남도,,오취리,,
전라남도,,봉래면,,
전라남도,,외초리,,
전라남도,,예내리,,
전라남도,,신금리,,
전라남도,,사양리,,
전라남도,,점암면,,
전라남도,,천학리,,
전라남도,,장남리,,
전라남도,,강산리,,
전라남도,,여호리,,
전라남도,,화계리,,
전라남도,,성기리,,
전라남도,,모룡리,,
전라남도,,대룡리,,
전라남도,,사정리,,
전라남도,,연봉리,,
전라남도,,신안리,,
전라남도,,과역면,,
전라남도,,신곡리,,
전라남도,,백일리,,
전라남도,,연등리,,
전라남도,,호덕리,,
전라남도,,석봉리,,
전라남도,,과역리,,
전라남도,,노일리,,
전라남도,,도천리,,
전라남도,,남양면,,
전라남도,,장담리,,
전라남도,,신흥리,,
전라남도,,대곡리,,
전라남도,,남양리,,
전라남도,,중산리,,
전라남도,,월정리,,
전라남도,,망주리,,
전라남도,,침교리,,
전라남도,,동강면,,
전라남도,,유둔리,,
전라남도,,마륜리,,
전라남도,,대강리,,
전라남도,,매곡리,,
전라남도,,한천리,,
전라남도,,오월리,,
전라남도,,청송리,,
전라남도,,죽암리,,
전라남도,,장덕리,,
전라남도,,노동리,,
전라남도,,대서면,,
전라남도,,금마리,,
전라남도,,남정리,,
전라남도,,안남리,,
전라남도,,화산리,,
전라남도,,송림리,,
전라남도,,송강리,,
전라남도,,상남리,,
전라남도,,두원면,,
전라남도,,학곡리,,
전라남도,,관덕리,,
전라남도,,풍류리,,
전라남도,,대금리,,
전라남도,,용당리,,
전라남도,,대전리,,
전라남도,,예회리,,
전라남도,,성두리,,
전라남도,,영오리,,
전라남도,,용산리,,
전라남도,,신송리,,
전라남도,,용반리,,
전라남도,,운대리,,
전라남도,,영남면,,
전라남도,,양사리,,
전라남도,,금사리,,
전라남도,,남열리,,
전라남도,,우천리,,
전라남도,,동일면,,
전라남도,,봉영리,,
전라남도,,백양리,,
전라남도,,덕흥리,,
전라남도,,보성읍,,
전라남도,,보성리,,
전라남도,,우산리,,
전라남도,,옥평리,,
전라남도,,봉산리,,
전라남도,,쾌상리,,
전라남도,,옥암리,,
전라남도,,대야리,,
전라남도,,원봉리,,
전라남도,,주봉리,,
전라남도,,용문리,,
전라남도,,벌교읍,,
전라남도,,벌교리,,
전라남도,,전동리,,
전라남도,,지동리,,
전라남도,,고읍리,,
전라남도,,낙성리,,
전라남도,,추동리,,
전라남도,,징광리,,
전라남도,,칠동리,,
전라남도,,척령리,,
전라남도,,마동리,,
전라남도,,장좌리,,
전라남도,,영등리,,
전라남도,,장암리,,
전라남도,,대포리,,
전라남도,,연산리,,
전라남도,,봉림리,,
전라남도,,회정리,,
전라남도,,장양리,,
전라남도,,호동리,,
전라남도,,장도리,,
전라남도,,옥전리,,
전라남도,,노동면,,
전라남도,,광곡리,,
전라남도,,대련리,,
전라남도,,감정리,,
전라남도,,금호리,,
전라남도,,옥마리,,
전라남도,,용호리,,
전라남도,,거석리,,
전라남도,,신천리,,
전라남도,,학동리,,
전라남도,,명봉리,,
전라남도,,미력면,,
전라남도,,도개리,,
전라남도,,미력리,,
전라남도,,화방리,,
전라남도,,용정리,,
전라남도,,덕림리,,
전라남도,,반룡리,,
전라남도,,초당리,,
전라남도,,겸백면,,
전라남도,,석호리,,
전라남도,,운림리,,
전라남도,,은덕리,,
전라남도,,평호리,,
전라남도,,도안리,,
전라남도,,용산리,,
전라남도,,남양리,,
전라남도,,사곡리,,
전라남도,,수남리,,
전라남도,,율어면,,
전라남도,,율어리,,
전라남도,,금천리,,
전라남도,,선암리,,
전라남도,,문양리,,
전라남도,,칠음리,,
전라남도,,고죽리,,
전라남도,,이동리,,
전라남도,,유신리,,
전라남도,,장동리,,
전라남도,,복내면,,
전라남도,,복내리,,
전라남도,,반석리,,
전라남도,,용동리,,
전라남도,,진봉리,,
전라남도,,봉천리,,
전라남도,,일봉리,,
전라남도,,시천리,,
전라남도,,용전리,,
전라남도,,유정리,,
전라남도,,계산리,,
전라남도,,장천리,,
전라남도,,동교리,,
전라남도,,문덕면,,
전라남도,,운곡리,,
전라남도,,용암리,,
전라남도,,덕치리,,
전라남도,,죽산리,,
전라남도,,봉갑리,,
전라남도,,봉정리,,
전라남도,,양동리,,
전라남도,,귀산리,,
전라남도,,동산리,,
전라남도,,조성면,,
전라남도,,조성리,,
전라남도,,매현리,,
전라남도,,은곡리,,
전라남도,,신월리,,
전라남도,,귀산리,,
전라남도,,축내리,,
전라남도,,대곡리,,
전라남도,,우천리,,
전라남도,,봉능리,,
전라남도,,덕산리,,
전라남도,,동촌리,,
전라남도,,용전리,,
전라남도,,득량면,,
전라남도,,삼정리,,
전라남도,,송곡리,,
전라남도,,예당리,,
전라남도,,오봉리,,
전라남도,,해평리,,
전라남도,,비봉리,,
전라남도,,도촌리,,
전라남도,,마천리,,
전라남도,,정흥리,,
전라남도,,회천면,,
전라남도,,율포리,,
전라남도,,벽교리,,
전라남도,,전일리,,
전라남도,,봉강리,,
전라남도,,회령리,,
전라남도,,영천리,,
전라남도,,동율리,,
전라남도,,군농리,,
전라남도,,화죽리,,
전라남도,,천포리,,
전라남도,,서당리,,
전라남도,,객산리,,
전라남도,,웅치면,,
전라남도,,중산리,,
전라남도,,강산리,,
전라남도,,대산리,,
전라남도,,용반리,,
전라남도,,봉산리,,
전라남도,,유산리,,
전라남도,,화순읍,,
전라남도,,교리,,
전라남도,,향청리,,
전라남도,,만연리,,
전라남도,,신기리,,
전라남도,,훈리,,
전라남도,,동구리,,
전라남도,,유천리,,
전라남도,,일심리,,
전라남도,,다지리,,
전라남도,,광덕리,,
전라남도,,삼천리,,
전라남도,,이십곡리,,
전라남도,,대리,,
전라남도,,강정리,,
전라남도,,벽라리,,
전라남도,,감도리,,
전라남도,,계소리,,
전라남도,,도웅리,,
전라남도,,세량리,,
전라남도,,연양리,,
전라남도,,내평리,,
전라남도,,서태리,,
전라남도,,앵남리,,
전라남도,,수만리,,
전라남도,,주도리,,
전라남도,,한천면,,
전라남도,,모산리,,
전라남도,,금전리,,
전라남도,,한계리,,
전라남도,,정리,,
전라남도,,가암리,,
전라남도,,오음리,,
전라남도,,반곡리,,
전라남도,,평리,,
전라남도,,정우리,,
전라남도,,동가리,,
전라남도,,고시리,,
전라남도,,춘양면,,
전라남도,,석정리,,
전라남도,,화림리,,
전라남도,,대신리,,
전라남도,,회송리,,
전라남도,,양곡리,,
전라남도,,용곡리,,
전라남도,,월평리,,
전라남도,,가동리,,
전라남도,,변천리,,
전라남도,,산간리,,
전라남도,,가봉리,,
전라남도,,용두리,,
전라남도,,우봉리,,
전라남도,,부곡리,,
전라남도,,청풍면,,
전라남도,,풍암리,,
전라남도,,한지리,,
전라남도,,어리,,
전라남도,,세청리,,
전라남도,,대비리,,
전라남도,,백운리,,
전라남도,,청용리,,
전라남도,,이만리,,
전라남도,,신석리,,
전라남도,,신리,,
전라남도,,차리,,
전라남도,,이양면,,
전라남도,,금능리,,
전라남도,,강성리,,
전라남도,,용반리,,
전라남도,,장치리,,
전라남도,,묵곡리,,
전라남도,,옥리,,
전라남도,,품평리,,
전라남도,,오류리,,
전라남도,,이양리,,
전라남도,,율계리,,
전라남도,,송정리,,
전라남도,,초방리,,
전라남도,,매정리,,
전라남도,,연화리,,
전라남도,,구례리,,
전라남도,,쌍봉리,,
전라남도,,증리,,
전라남도,,능주면,,
전라남도,,남정리,,
전라남도,,정남리,,
전라남도,,석고리,,
전라남도,,잠정리,,
전라남도,,내리,,
전라남도,,관영리,,
전라남도,,천덕리,,
전라남도,,만인리,,
전라남도,,광사리,,
전라남도,,백암리,,
전라남도,,만수리,,
전라남도,,원지리,,
전라남도,,도곡면,,
전라남도,,대곡리,,
전라남도,,효산리,,
전라남도,,월곡리,,
전라남도,,쌍옥리,,
전라남도,,평리,,
전라남도,,덕곡리,,
전라남도,,신성리,,
전라남도,,천암리,,
전라남도,,신덕리,,
전라남도,,미곡리,,
전라남도,,죽청리,,
전라남도,,원화리,,
전라남도,,도암면,,
전라남도,,운월리,,
전라남도,,도장리,,
전라남도,,벽지리,,
전라남도,,정천리,,
전라남도,,원천리,,
전라남도,,천태리,,
전라남도,,지월리,,
전라남도,,등광리,,
전라남도,,대초리,,
전라남도,,용강리,,
전라남도,,호암리,,
전라남도,,우치리,,
전라남도,,봉하리,,
전라남도,,왕정리,,
전라남도,,행산리,,
전라남도,,이서면,,
전라남도,,서리,,
전라남도,,월산리,,
전라남도,,보산리,,
전라남도,,장학리,,
전라남도,,창랑리,,
전라남도,,도석리,,
전라남도,,야사리,,
전라남도,,보월리,,
전라남도,,인계리,,
전라남도,,영평리,,
전라남도,,안심리,,
전라남도,,갈두리,,
전라남도,,북면,,
전라남도,,임곡리,,
전라남도,,옥리,,
전라남도,,서유리,,
전라남도,,맹리,,
전라남도,,남치리,,
전라남도,,원리,,
전라남도,,송단리,,
전라남도,,방리,,
전라남도,,노기리,,
전라남도,,이천리,,
전라남도,,길성리,,
전라남도,,와천리,,
전라남도,,다곡리,,
전라남도,,수리,,
전라남도,,노치리,,
전라남도,,용곡리,,
전라남도,,동복면,,
전라남도,,독상리,,
전라남도,,칠정리,,
전라남도,,천변리,,
전라남도,,유천리,,
전라남도,,신율리,,
전라남도,,가수리,,
전라남도,,안성리,,
전라남도,,연월리,,
전라남도,,읍애리,,
전라남도,,연둔리,,
전라남도,,구암리,,
전라남도,,한천리,,
전라남도,,남면,,
전라남도,,사평리,,
전라남도,,대곡리,,
전라남도,,검산리,,
전라남도,,운산리,,
전라남도,,원리,,
전라남도,,벽송리,,
전라남도,,장전리,,
전라남도,,절산리,,
전라남도,,사수리,,
전라남도,,주산리,,
전라남도,,복교리,,
전라남도,,남계리,,
전라남도,,유마리,,
전라남도,,다산리,,
전라남도,,용리,,
전라남도,,내리,,
전라남도,,동면,,
전라남도,,백용리,,
전라남도,,언도리,,
전라남도,,서성리,,
전라남도,,국동리,,
전라남도,,청궁리,,
전라남도,,마산리,,
전라남도,,무포리,,
전라남도,,경치리,,
전라남도,,복암리,,
전라남도,,오동리,,
전라남도,,천덕리,,
전라남도,,장동리,,
전라남도,,운농리,,
전라남도,,옥호리,,
전라남도,,대포리,,
전라남도,,장흥읍,,
전라남도,,동동리,,
전라남도,,남동리,,
전라남도,,기양리,,
전라남도,,예양리,,
전라남도,,남외리,,
전라남도,,교촌리,,
전라남도,,충열리,,
전라남도,,순지리,,
전라남도,,성불리,,
전라남도,,사안리,,
전라남도,,영전리,,
전라남도,,송암리,,
전라남도,,평장리,,
전라남도,,덕제리,,
전라남도,,평화리,,
전라남도,,건산리,,
전라남도,,향양리,,
전라남도,,삼산리,,
전라남도,,금산리,,
전라남도,,해당리,,
전라남도,,상리,,
전라남도,,축내리,,
전라남도,,관덕리,,
전라남도,,원도리,,
전라남도,,행원리,,
전라남도,,연산리,,
전라남도,,우산리,,
전라남도,,관산읍,,
전라남도,,남송리,,
전라남도,,성산리,,
전라남도,,부평리,,
전라남도,,농안리,,
전라남도,,용전리,,
전라남도,,옥당리,,
전라남도,,죽교리,,
전라남도,,방촌리,,
전라남도,,송촌리,,
전라남도,,지정리,,
전라남도,,신동리,,
전라남도,,삼산리,,
전라남도,,외동리,,
전라남도,,하발리,,
전라남도,,죽청리,,
전라남도,,고마리,,
전라남도,,대덕읍,,
전라남도,,연지리,,
전라남도,,연정리,,
전라남도,,신월리,,
전라남도,,도청리,,
전라남도,,잠두리,,
전라남도,,신리,,
전라남도,,분토리,,
전라남도,,옹암리,,
전라남도,,가학리,,
전라남도,,용산면,,
전라남도,,어산리,,
전라남도,,운주리,,
전라남도,,접정리,,
전라남도,,월송리,,
전라남도,,녹원리,,
전라남도,,관지리,,
전라남도,,상금리,,
전라남도,,인암리,,
전라남도,,모산리,,
전라남도,,계산리,,
전라남도,,덕암리,,
전라남도,,풍길리,,
전라남도,,상발리,,
전라남도,,금곡리,,
전라남도,,안양면,,
전라남도,,기산리,,
전라남도,,비동리,,
전라남도,,당암리,,
전라남도,,운흥리,,
전라남도,,수양리,,
전라남도,,모령리,,
전라남도,,지천리,,
전라남도,,학송리,,
전라남도,,신촌리,,
전라남도,,수락리,,
전라남도,,수문리,,
전라남도,,사촌리,,
전라남도,,해창리,,
전라남도,,장동면,,
전라남도,,봉동리,,
전라남도,,조양리,,
전라남도,,배산리,,
전라남도,,반산리,,
전라남도,,북교리,,
전라남도,,만년리,,
전라남도,,하산리,,
전라남도,,용곡리,,
전라남도,,장평면,,
전라남도,,용강리,,
전라남도,,등촌리,,
전라남도,,양촌리,,
전라남도,,축내리,,
전라남도,,제산리,,
전라남도,,봉림리,,
전라남도,,우산리,,
전라남도,,병동리,,
전라남도,,청용리,,
전라남도,,기동리,,
전라남도,,선정리,,
전라남도,,녹양리,,
전라남도,,임리,,
전라남도,,내동리,,
전라남도,,어곡리,,
전라남도,,복흥리,,
전라남도,,진산리,,
전라남도,,두봉리,,
전라남도,,광평리,,
전라남도,,유치면,,
전라남도,,대리,,
전라남도,,오복리,,
전라남도,,신월리,,
전라남도,,단산리,,
전라남도,,늑용리,,
전라남도,,송정리,,
전라남도,,신풍리,,
전라남도,,조양리,,
전라남도,,반월리,,
전라남도,,관동리,,
전라남도,,용문리,,
전라남도,,봉덕리,,
전라남도,,대천리,,
전라남도,,운월리,,
전라남도,,덕산리,,
전라남도,,원등리,,
전라남도,,부산면,,
전라남도,,내안리,,
전라남도,,구룡리,,
전라남도,,유량리,,
전라남도,,지천리,,
전라남도,,용반리,,
전라남도,,금자리,,
전라남도,,호계리,,
전라남도,,기동리,,
전라남도,,부춘리,,
전라남도,,회진면,,
전라남도,,진목리,,
전라남도,,회진리,,
전라남도,,덕산리,,
전라남도,,신상리,,
전라남도,,대리,,
전라남도,,강진읍,,
전라남도,,동성리,,
전라남도,,남성리,,
전라남도,,서성리,,
전라남도,,교촌리,,
전라남도,,목리,,
전라남도,,평동리,,
전라남도,,남포리,,
전라남도,,학명리,,
전라남도,,영파리,,
전라남도,,임천리,,
